	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
356	Stress Response	Protection from Reactive Oxygen Species	active	Protection_from_Reactive_Oxygen_Species	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.79202
357	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Thr	active	tRNA_aminoacylation,_Thr	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.79202
359	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Phe	active	tRNA_aminoacylation,_Phe	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.79202
366	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD metabolism with fusion events	active	Riboflavin,_FMN_and_FAD_metabolism_with_fusion_events	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	9	12	562.79202
373	Stress Response: Heat/cold shock	Cold shock proteins of CSP family	active	Cold_shock_proteins_of_CSP_family	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	4	562.79202
379	Resistance to antibiotics and toxic compounds	Multiple Antibiotic Resistance MAR locus	active	Multiple_Antibiotic_Resistance_MAR_locus	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.79202
380	Quorum sensing and biofilm formation	Autoinducer 2 (AI-2) transport and processing (lsrACDBFGE operon)	active	Autoinducer_2_(AI-2)_transport_and_processing_(lsrACDBFGE_operon)	CELLULAR PROCESSES	Microbial communities	1	8	8	562.79202
385	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	active	HipAB_system_implicated_in_growth_arrest,_persistence_and_drug_tolerance	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	3	3	562.79202
387	Protein degradation	Oligopeptide degradation cluster	active	Oligopeptide_degradation_cluster	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	8	9	562.79202
396	Electron donating reactions	Formate dehydrogenase	active	Formate_dehydrogenase	ENERGY	Respiration	1	8	8	562.79202
397		Denitrifying reductase gene clusters	likely	Denitrifying_reductase_gene_clusters	METABOLISM	Nitrogen Metabolism	1	7	5	562.79202
401	Metabolism of Aromatic Compounds	Phenylacetyl-CoA catabolic pathway (core)	active	Phenylacetyl-CoA_catabolic_pathway_(core)	METABOLISM	Secondary Metabolism	1	13	17	562.79202
406	Gram-Negative (Diderm) cell wall components	Outer membrane	active	Outer_membrane	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	9	9	562.79202
407	RNA processing and modification	tRNA thiolation	active	tRNA_thiolation	RNA PROCESSING	RNA Processing	1	2	2	562.79202
408	Folate and pterines	p-Aminobenzoyl-Glutamate Utilization	active	p-Aminobenzoyl-Glutamate_Utilization	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	4	4	562.79202
411	Stress Response	Phage shock protein operon	active	Phage_shock_protein_operon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.79202
414	Arginine; urea cycle, creatine, polyamines	Putrescine utilization	active	Putrescine_utilization	METABOLISM	Amino Acids and Derivatives	1	12	12	562.79202
417	ABC transporters	Peptide ABC transport system Sap	active	Peptide_ABC_transport_system_Sap	MEMBRANE TRANSPORT	Membrane Transport	1	5	5	562.79202
420	Resistance to antibiotics and toxic compounds	Antibiotic targets in metabolic pathways	active	Antibiotic_targets_in_metabolic_pathways	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	5	562.79202
421	Resistance to antibiotics and toxic compounds	Resistance to Triclosan	active	Resistance_to_Triclosan	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	562.79202
429	Aromatic amino acids and derivatives	Tryptophan synthesis	active	Tryptophan_synthesis	METABOLISM	Amino Acids and Derivatives	1	6	8	562.79202
432		HU-alpha and dsDNA mimic protein interaction	active	HU-alpha_and_dsDNA_mimic_protein_interaction	MISCELLANEOUS	Miscellaneous	1	2	2	562.79202
439	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	active	One-carbon_metabolism_by_tetrahydropterines	METABOLISM	Carbohydrates	1	4	5	562.79202
444	Central Metabolism	Pentose phosphate pathway	active	Pentose_phosphate_pathway	ENERGY	Energy and Precursor Metabolites Generation	1	9	9	562.79202
445	Sporulation	Sporulation-associated proteins with broader functions	active	Sporulation-associated_proteins_with_broader_functions	CELLULAR PROCESSES	Prokaryotic cell type differentiation	1	1	1	562.79202
454	Central Metabolism	Anaerobic module of TCA	active	Anaerobic_module_of_TCA	ENERGY	Energy and Precursor Metabolites Generation	1	5	5	562.79202
458	Acetylation_deacetylation	Post-translational modification of proteins	active	Post-translational_modification_of_proteins	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	3	3	562.79202
459		Lipoprotein transporter to outer membrane Lol	active	Lipoprotein_transporter_to_outer_membrane_Lol	MEMBRANE TRANSPORT	Membrane Transport	1	5	5	562.79202
461	Thiamin	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	active	Thiamin,_thiazole,_hydroxymethylpyrimidine_salvage_and_uptake	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	9	562.79202
462	Fatty acids	Fatty Acid Biosynthesis cluster	active	Fatty_Acid_Biosynthesis_cluster	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	6	5	562.79202
464	Fatty acids	Fatty acid synthesis	active	Fatty_acid_synthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	12	11	562.79202
466	Central Metabolism	Citrate lyase	active	Citrate_lyase	ENERGY	Energy and Precursor Metabolites Generation	1	8	7	562.79202
468	RNA processing and modification	RNA pseudouridine synthases	active	RNA_pseudouridine_synthases	RNA PROCESSING	RNA Processing	1	11	11	562.79202
475	Protein processing and modification	Threonine synthase cluster	likely	Threonine_synthase_cluster	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.79202
478	Quorum sensing and biofilm formation	Biofilm Adhesin Biosynthesis	active	Biofilm_Adhesin_Biosynthesis	CELLULAR PROCESSES	Microbial communities	1	4	4	562.79202
479		Ferrous iron transporter EfeUOB, low-pH-induced	active	Ferrous_iron_transporter_EfeUOB,_low-pH-induced	METABOLISM	Iron acquisition and metabolism	1	3	3	562.79202
481	Proline and 4-hydroxyproline	Proline biosynthesis (for review)	active	Proline_biosynthesis_(for_review)	METABOLISM	Amino Acids and Derivatives	1	11	12	562.79202
484		Rut pathway of pyrimidine degradation	active	Rut_pathway_of_pyrimidine_degradation	METABOLISM	Nucleosides and Nucleotides	1	8	8	562.79202
489	Electron accepting reactions	Trimethylamine-N-oxide operon	active	Trimethylamine-N-oxide_operon	ENERGY	Respiration	1	8	8	562.79202
498		Taurine and alkanesulfonate utilization as sulfur sources	active	Taurine_and_alkanesulfonate_utilization_as_sulfur_sources	METABOLISM	Sulfur Metabolism	1	9	9	562.79202
501	DNA uptake, competence	DNA internalization-related cluster	likely	DNA_internalization-related_cluster	DNA PROCESSING	DNA Processing	1	6	6	562.79202
502	Electron accepting reactions	Anaerobic dimethyl sulfoxide reductase (EC 1.8.5.3)	active	Anaerobic_dimethyl_sulfoxide_reductase_(EC_1.8.5.3)	ENERGY	Respiration	1	5	5	562.79202
503	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ser	active	tRNA_aminoacylation,_Ser	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.79202
522	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases	active	Undecaprenyl-diphosphatases	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	2	2	562.79202
525	ABC transporters	Glutathione ABC transporter	active	Glutathione_ABC_transporter	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	562.79202
533	Biotin	Biotin biosynthesis	active	Biotin_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	10	10	562.79202
543	NAD and NADP	NAD and NADP cofactor biosynthesis global	active	NAD_and_NADP_cofactor_biosynthesis_global	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	12	14	562.79202
544	Gram-Negative (Diderm) cell wall components	Tol-Pal Cell Envelope Complex	active	Tol-Pal_Cell_Envelope_Complex	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	8	7	562.79202
545	Electron accepting reactions	Cytochrome d ubiquinol oxidase operon	active	Cytochrome_d_ubiquinol_oxidase_operon	ENERGY	Respiration	1	7	4	562.79202
551	Central Metabolism	2-oxoglutarate dehydrogenase 	active	2-oxoglutarate_dehydrogenase_	ENERGY	Energy and Precursor Metabolites Generation	1	3	3	562.79202
555	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes	active	Succinate_dehydrogenase_and_Fumarate_reductase_cpmlexes	ENERGY	Respiration	1	11	10	562.79202
561	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asn	active	tRNA_aminoacylation,_Asn	PROTEIN PROCESSING	Protein Synthesis	1	5	5	562.79202
562	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gln	active	tRNA_aminoacylation,_Gln	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.79202
564	Resistance to antibiotics and toxic compounds	Copper homeostasis: copper tolerance	active	Copper_homeostasis:_copper_tolerance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	5	562.79202
569	Protein targeting, sorting, translocation	Twin-arginine translocation system	active	Twin-arginine_translocation_system	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	4	4	562.79202
574	Phages, Prophages	IbrA and IbrB: co-activators of prophage gene expression	active	IbrA_and_IbrB:_co-activators_of_prophage_gene_expression	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	2	562.79202
575	Siderophores	Siderophore Enterobactin	active	Siderophore_Enterobactin	METABOLISM	Iron acquisition and metabolism	1	16	17	562.79202
582	Purines	Purine nucleotide synthesis regulator	active	Purine_nucleotide_synthesis_regulator	METABOLISM	Nucleosides and Nucleotides	1	4	4	562.79202
585		Fet iron export system	active	Fet_iron_export_system	METABOLISM	Iron acquisition and metabolism	1	2	2	562.79202
592	ABC transporters	Efflux ABC transporter MdlAB	active	Efflux_ABC_transporter_MdlAB	MEMBRANE TRANSPORT	Membrane Transport	1	2	3	562.79202
594	RNA processing and modification	Queuosine and archaeosine	active	Queuosine_and_archaeosine	RNA PROCESSING	RNA Processing	1	7	7	562.79202
595	Protein degradation	Proteasome bacterial	active	Proteasome_bacterial	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	5	5	562.79202
600	Electron accepting reactions	Cytochrome bo ubiquinol oxidase 	active	Cytochrome_bo_ubiquinol_oxidase_	ENERGY	Respiration	1	4	5	562.79202
601	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases	active	Biogenesis_of_cytochrome_c_oxidases	ENERGY	Respiration	1	1	1	562.79202
602	Biogenesis of respiratory chain components	Heme O and Heme A biosynthesis	active	Heme_O_and_Heme_A_biosynthesis	ENERGY	Respiration	1	1	1	562.79202
603	Biogenesis of respiratory chain components	Heme O and Heme A biosynthesis (with selected terminal oxidases)	active	Heme_O_and_Heme_A_biosynthesis_(with_selected_terminal_oxidases)	ENERGY	Respiration	1	10	8	562.79202
604	Coenzyme A	Coenzyme A Biosynthesis cluster	likely	Coenzyme_A_Biosynthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	5	5	562.79202
607	Isoprenoids	Isoprenoid Biosynthesis: Interconversions	active	Isoprenoid_Biosynthesis:_Interconversions	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	562.79202
611		Ribonucleotide reduction	active	Ribonucleotide_reduction	METABOLISM	Nucleosides and Nucleotides	1	9	9	562.79202
613		High affinity phosphate transporter and control of PHO regulon	active	High_affinity_phosphate_transporter_and_control_of_PHO_regulon	METABOLISM	Phosphate Metabolism	1	9	8	562.79202
614		Shikimate kinase SK3 cluster	active	Shikimate_kinase_SK3_cluster	MISCELLANEOUS	Miscellaneous	1	5	7	562.79202
618	Resistance to antibiotics and toxic compounds	Antibiotic targets in cell wall biosynthesis	active	Antibiotic_targets_in_cell_wall_biosynthesis	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	3	562.79202
624	Lysine, threonine, methionine, and cysteine	S-methylmethionine	active	S-methylmethionine	METABOLISM	Amino Acids and Derivatives	1	2	2	562.79202
625	Metabolism of Aromatic Compounds	2-aminophenol Metabolism	likely	2-aminophenol_Metabolism	METABOLISM	Secondary Metabolism	1	4	3	562.79202
627	Folate and pterines	Folate biosynthesis cluster	likely	Folate_biosynthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	10	9	562.79202
628	Proline and 4-hydroxyproline	Proline Synthesis	active	Proline_Synthesis	METABOLISM	Amino Acids and Derivatives	1	4	4	562.79202
629	DNA repair	Possible DNA repair related cluster	active	Possible_DNA_repair_related_cluster	DNA PROCESSING	DNA Processing	1	7	8	562.79202
643	Siderophores	Siderophore Aerobactin	active	Siderophore_Aerobactin	METABOLISM	Iron acquisition and metabolism	1	6	5	562.79202
646	ABC transporters	Efflux ABC transporter YadGH	active	Efflux_ABC_transporter_YadGH	MEMBRANE TRANSPORT	Membrane Transport	1	1	4	562.79202
656	Branched-chain amino acids	Branched-Chain Amino Acid Biosynthesis	active	Branched-Chain_Amino_Acid_Biosynthesis	METABOLISM	Amino Acids and Derivatives	1	16	13	562.79202
659	Stress Response	Sugar-phosphate stress regulation	active	Sugar-phosphate_stress_regulation	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.79202
663	Betaine, crotonobetaine, L-carnitine (trimethyl ammonium compounds)	Carnitine operon	active	Carnitine_operon	MISCELLANEOUS	Miscellaneous	1	7	8	562.79202
667	Betaine, crotonobetaine, L-carnitine (trimethyl ammonium compounds)	Carnitine metabolism and transport	active	Carnitine_metabolism_and_transport	MISCELLANEOUS	Miscellaneous	1	11	12	562.79202
672	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ile	active	tRNA_aminoacylation,_Ile	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.79202
675	Uni- Sym- and Antiporters	NhaA, NhaD and Sodium-dependent phosphate transporters	active	NhaA,_NhaD_and_Sodium-dependent_phosphate_transporters	MEMBRANE TRANSPORT	Membrane Transport	1	3	3	562.79202
677	Protein folding	Chaperones GroEL GroES and Thermosome	active	Chaperones_GroEL_GroES_and_Thermosome	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	5	5	562.79202
680	Lysine, threonine, methionine, and cysteine	Aspartate to Threonine Module	active	Aspartate_to_Threonine_Module	METABOLISM	Amino Acids and Derivatives	1	6	5	562.79202
682	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Aspartate to Homoserine module	active	Aspartate_to_Homoserine_module	METABOLISM	Amino Acids and Derivatives	1	4	3	562.79202
690	Sugar acids	L-galactonate utilization	active	L-galactonate_utilization	METABOLISM	Carbohydrates	1	2	3	562.79202
693	Metabolism of Aromatic Compounds	Homoprotocatechuate degradative cluster	active	Homoprotocatechuate_degradative_cluster	METABOLISM	Secondary Metabolism	1	10	13	562.79202
699	Cation transporters	Magnesium transport	active	Magnesium_transport	MEMBRANE TRANSPORT	Membrane Transport	1	4	3	562.79202
702	Protein processing and modification	Peptide methionine sulfoxide reductase	active	Peptide_methionine_sulfoxide_reductase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.79202
707	Monosaccharides	L-ascorbate utilization (and related gene clusters)	active	L-ascorbate_utilization_(and_related_gene_clusters)	METABOLISM	Carbohydrates	1	9	9	562.79202
711	DNA repair	DNA repair, bacterial MutHLS system	active	DNA_repair,_bacterial_MutHLS_system	DNA PROCESSING	DNA Processing	1	5	4	562.79202
740	Resistance to antibiotics and toxic compounds	ZraPRS-based zinc resistance	active	ZraPRS-based_zinc_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.79202
758	CO2 fixation	Methylenetetrahydrofolate reductase	active	Methylenetetrahydrofolate_reductase	METABOLISM	Carbohydrates	1	1	1	562.79202
762		CytR regulation	active	CytR_regulation	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	2	2	562.79202
772		Sulphoglycolysis	active	Sulphoglycolysis	METABOLISM	Sulfur Metabolism	1	7	10	562.79202
788	Gram-Negative (Diderm) cell wall components	Enterobacterial common antigen (LPS O-antigen)	active	Enterobacterial_common_antigen_(LPS_O-antigen)	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	12	12	562.79202
794	Resistance to antibiotics and toxic compounds	Antibiotic targets in transcription	active	Antibiotic_targets_in_transcription	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.79202
801	ATP synthases	F0F1-type ATP synthase	active	F0F1-type_ATP_synthase	ENERGY	Respiration	1	9	9	562.79202
4113	Monosaccharides	Hexose phosphate transport system	active	Hexose_phosphate_transport_system	METABOLISM	Carbohydrates	1	4	4	562.79202
4133	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gly	active	tRNA_aminoacylation,_Gly	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.79202
4136	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine	active	Polymyxin_resistance,_lipid_A_modifications_with_phosphoethanolamine	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	7	562.79202
4146	Stress Response	Universal stress protein family	active	Universal_stress_protein_family	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	7	562.79202
4152	Resistance to antibiotics and toxic compounds	Inner membrane proteins of MarC family, not involved in antibiotic resistance	active	Inner_membrane_proteins_of_MarC_family,_not_involved_in_antibiotic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.79202
4193	Cation transporters	Trk and Ktr potassium uptake systems	active	Trk_and_Ktr_potassium_uptake_systems	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	562.79202
4201	Programmed Cell Death and Toxin-antitoxin Systems	Barnase-barstar complex	likely	Barnase-barstar_complex	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	562.79202
